"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"695",261,386," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","kommt","T1593","T1592","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VVFIN","kommen"
"696",261,387," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1592","T1591","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"697",263,391," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ist","T1595","T1594","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"698",274,404," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1597","T1596","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"699",274,406," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe;>","T1352","T288","V03","e0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd",NA,"IrrIr","VAIMP","haben"
"700",274,406," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe;>","T1352","T288","V02","k",NA,NA,NA,"ge",NA,"En",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"701",278,411," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","NICHT;","T1598","T291","V06","t0",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"IrrIr","PTKNEG","nicht"
"702",280,413," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","LEG","T292","T1557","V02","l",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd11",NA,"IrrIr","VVIMP","legen"
"703",280,413," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","LEG","T292","T1557","V05","gg",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd11",NA,"IrrIr","VVIMP","legen"
"704",280,414," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","das","T1557","T1835","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"Fo",NA,NA,NA,"PDS","die"
"705",282,417," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","leg","T294","T1558","V02","l",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","VVIMP","legen"
"706",282,417," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","leg","T294","T1558","V05","gg",NA,NA,NA,NA,NA,"In",NA,"0A","Sd","Ver","IrrIr","VVIMP","legen"
"707",282,418," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","das","T1558","T1839","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"PDS","die"
"708",292,431," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1502","T1599","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"709",292,433," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","WAS","T1504","T1503","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd",NA,"wasSa","PIAT","was"
"710",292,434," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","kaltes","T1503","T1505","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd","Adj","IrrIr","ADJA","kalt"
"711",294,437," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","was?","T305","T306","V04","tv",NA,NA,NA,NA,NA,"Al",NA,"Fo","Sd",NA,"wasQt","PRELS","was"
"712",296,440," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht,","T1600","T308","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"713",298,442," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was?","T308","T309","V04","tv",NA,NA,NA,NA,NA,"Al",NA,"Fo","Sd11",NA,"wasQt","PWS","was"
"714",299,443," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T309","T1729","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"715",300,445," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","WAS","T310","T1486","V04","tv",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd",NA,"wasQt","PIS","was"
"716",300,447," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","gesagt,","T1559","T311","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"717",300,447," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","gesagt,","T1559","T311","V02","k",NA,NA,NA,NA,NA,"En",NA,"0A",NA,NA,NA,"VVPP","sagen"
"718",300,447," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","gesagt,","T1559","T311","V06","t0",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","ADJD","gesagt"
"719",300,447," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","gesagt,","T1559","T311","V05","ch",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"IrrIr","VVPP","sagen"
"720",301,449," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","kriegt","T1569","T1570","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVFIN","kriegen"
"721",301,449," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","kriegt","T1569","T1570","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VVFIN","kriegen"
"722",301,449," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","kriegt","T1569","T1570","V05","gg",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VVFIN","kriegen"
"723",301,450," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nicht","T1570","T1730","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"724",301,452," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","was","T1836","T1837","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"PIAT","was"
"725",301,453," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","KALtes;","T1837","T312","V04","tv",NA,NA,NA,NA,NA,"En",NA,"Fo",NA,NA,NA,"ADJA","kalt"
"726",303,455," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T313","T1454","V04","tv",NA,NA,NA,NA,NA,"In",NA,"0A","Sd",NA,"dasSa","PDS","die"
"727",303,456," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ist","T1454","T1601","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"728",303,457," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1601","T1602","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"729",303,459," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das","T1455","T1456","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasAr","PRELS","die"
"730",303,460," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","andere,","T1456","T314","V07","dd",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"IrrIr","PIS","andere"
"731",313,471," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht?","T1603","T324","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"732",318,477," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ist","T1732","T1731","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","sein"
"733",324,485," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","das,","T1515","T1514","V04","tv",NA,NA,NA,NA,NA,"En",NA,"0A","Sd",NA,"dasSa","PDS","die"
"734",326,487," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","geHABT,","T1516","T334","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"12","VAPP","haben"
"735",330,492," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","und","T1734","T1733","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"736",333,496," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ich","T341","T1354","V09","ich",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PPER","ich"
"737",333,497," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe","T1354","T1353","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VAFIN","haben"
"738",333,497," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","habe","T1354","T1353","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VAFIN","haben"
"739",333,499," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","mitgekriegt,","T1533","T342","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVPP","mitkriegen"
"740",333,499," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","mitgekriegt,","T1533","T342","V02","k",NA,NA,NA,NA,NA,"En",NA,"0A",NA,NA,NA,"VVPP","mitkriegen"
"741",333,499," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","mitgekriegt,","T1533","T342","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","VVPP","mitkriegen"
"742",333,499," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","mitgekriegt,","T1533","T342","V05","ch",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","VVPP","mitkriegen"
"743",339,506," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1605","T1604","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"744",346,515," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gemacht;","T1606","T355","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"12","VVPP","machen"
"745",348,517," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","und","T356","T1607","V06","t1",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"746",348,519," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","SARG","T1534","T1535","V02","l",NA,NA,NA,NA,NA,"Mi",NA,"Fo",NA,NA,NA,"VVIMP","sargen"
"747",348,519," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","SARG","T1534","T1535","V05","gg",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd11",NA,"IrrIr","VVIMP","sargen"
"748",348,520," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gebaut","T1535","T1841","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVPP","bauen"
"749",350,523," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","und","T358","T1608","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"750",350,525," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","sind,","T1609","T359","V06","t1",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"tAp3P","VAFIN","sein"
"751",353,529," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon","T1303","T1302","V02","k",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"752",353,530," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","was","T1302","T1457","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"wasSa","PWS","was"
"753",353,532," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","erzählt,","T1264","T362","V01","e",NA,NA,NA,"ge",NA,"En",NA,"Wo","Sd11",NA,"IrrIr","VVFIN","erzählen"
"754",363,543," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht;","T1610","T371","V06","t0",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"755",368,548," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ist","T375","T1611","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp3S","VAFIN","sein"
"756",372,554," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nicht","T381","T382","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"757",380,564," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T390","T1612","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"758",387,573," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ältere","T1291","T1292","V01","e",NA,NA,NA,"ge",NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","ADJA","alt"
"759",393,581," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","was","T406","T407","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"wasSa","PWS","was"
"760",395,585," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","und","T1736","T1735","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"761",395,587," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","schon,","T1385","T408","V02","l",NA,NA,NA,"ge",NA,"En",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"762",396,589," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","MÄNner","T1259","T1258","V01","ä",NA,NA,NA,"ge",NA,"Mi",NA,"Fo","Sd11",NA,"IrrIr","ADJD","männer"
"763",396,591," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ausgelegt,","T1571","T409","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","ausgelegt"
"764",396,591," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ausgelegt,","T1571","T409","V02","l",NA,NA,NA,NA,NA,"En",NA,"0A",NA,NA,NA,"ADJD","ausgelegt"
"765",396,591," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ausgelegt,","T1571","T409","V06","t1",NA,NA,NA,NA,NA,"En",NA,"0A",NA,NA,NA,"ADJD","ausgelegt"
"766",396,591," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","ausgelegt,","T1571","T409","V05","ch",NA,NA,NA,NA,NA,"En",NA,"Wo","Sd11",NA,"IrrIr","ADJD","ausgelegt"
"767",397,593," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","sind;","T1737","T410","V06","t1",NA,NA,NA,NA,NA,"En",NA,"0A","Sd11",NA,"IrrIr","VAFIN","sein"
"768",399,595," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","echt?","T411","T412","V06","t1",NA,NA,NA,NA,NA,"Al",NA,"Fo","Sd11",NA,"IrrIr","ADJD","echt"
"769",401,598," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","fährt","T1812","T1813","V01","e",NA,NA,NA,"ge",NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VVFIN","fahren"
"770",406,604," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","echt?","T418","T419","V06","t1",NA,NA,NA,NA,NA,"Al",NA,"Fo","Sd","Adj","IrrIr","ADJD","echt"
"771",409,608," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","hoffe","T1437","T1436","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VVFIN","hoffen"
"772",409,610," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","TREIBT,","T1738","T422","V06","t0",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"tAp3S","VVFIN","treiben"
"773",413,615," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","ECHT,","T1613","T1458","V06","t1",NA,NA,NA,NA,NA,"En",NA,"Fo","Sd11",NA,"IrrIr","ADJD","echt"
"774",414,616," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","DAS","T1458","T1459","V04","tv",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd",NA,"wasSa","PDS","die"
"775",416,619," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","sind","T428","T427","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"tAp3P","VAFIN","sein"
"776",422,627," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","und","T1739","T437","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","KON","und"
"777",429,636," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","dass","T1518","T1517","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSu","KOUS","dass"
"778",436,645," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","das","T1520","T1519","V04","tv",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSa","PDS","die"
"779",450,662," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","nicht","T1618","T1617","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"780",452,666," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","LANG","T1769","T1770","V08","ng",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd","Adj","IrrIr","ADJD","lang"
"781",452,668," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","jetzt","T1657","T467","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","jetzt"
"782",452,669," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","schon","T467","T1369","V02","l",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","schon"
"783",455,673," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","schon,","T470","T471","V02","l",NA,NA,NA,"ge",NA,"Al",NA,"Fo","Sd11",NA,"IrrIr","ADV","schon"
"784",457,676," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","jetzt","T1659","T1658","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","ADV","jetzt"
"785",463,684," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","MUSSTE","T1661","T1660","V03","e0",NA,NA,NA,NA,NA,"Mi",NA,"Fo","Sd",NA,"IrrIr","VMFIN","müssen"
"786",466,689," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nicht","T1740","T483","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"787",466,690," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","konnte,","T483","T482","V03","e1",NA,NA,NA,NA,NA,"En",NA,"0A","Sd",NA,"IrrIr","VMFIN","können"
"788",467,692," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","nicht","T1662","T482","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"789",470,698," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1573","T1572","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"790",470,698," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1573","T1572","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVPP","sagen"
"791",470,698," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1573","T1572","V06","t1",NA,NA,NA,NA,NA,"Mi",NA,"Wo","Sd11",NA,"12","ADJD","gesagt"
"792",470,698," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","gesagt","T1573","T1572","V05","ch",NA,NA,NA,NA,NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VVPP","sagen"
"793",478,708," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","kriegt","T1560","T495","V05","ch",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd",NA,"IrrIr","VVFIN","kriegen"
"794",480,710," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","nicht","T496","T1560","V06","t0",NA,NA,NA,NA,NA,"In",NA,"0A","Sd11",NA,"IrrIr","PTKNEG","nicht"
"795",482,712," Ma2","SPK2"," TIE1"," Jochen [v]","m",NA,NA,NA,"","30","Börger","Ingeneur","das,","T495","T497","V04","tv",NA,NA,NA,NA,NA,"En",NA,"0A","Sd",NA,"dasSa","PRELS","die"
"796",485,716," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das,","T1460","T1461","V04","tv",NA,NA,NA,NA,NA,"En",NA,"0A","Sd",NA,"wasSa","ART","die"
"797",486,718," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1537","T1536","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"798",486,718," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1537","T1536","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"ADJD","gesagt"
"799",486,718," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","gesagt","T1537","T1536","V05","ch",NA,NA,NA,NA,NA,"Mi",NA,"Wo","Sd11",NA,"IrrIr","VVPP","sagen"
"800",488,721," Ma2","SPK1"," TIE2"," Silke [v]","f",NA,NA,NA,"","30","Börger","Sozialarbeiterin","DAS","T501","T1521","V04","tv",NA,NA,NA,NA,NA,"In",NA,"Fo","Sd11",NA,"dasSa","PDS","die"
"801",489,724," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","kriegt","T1539","T1538","V02","k",NA,NA,NA,NA,NA,"Mi",NA,"0A",NA,NA,NA,"VVFIN","kriegen"
"802",489,724," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","kriegt","T1539","T1538","V06","t0",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"tAp3S","VVFIN","kriegen"
"803",489,724," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","kriegt","T1539","T1538","V05","ch",NA,NA,NA,NA,NA,"Mi",NA,"0A","Sd11",NA,"IrrIr","VVFIN","kriegen"
"804",489,726," Ma2","SPK0"," TIE0"," Ludger [v]","m",NA,NA,NA,"","30","Börger","Lehrer","das;","T1619","T503","V04","tv",NA,NA,NA,NA,NA,"En",NA,"0A","Sd",NA,"dasSa","PDS","die"
